divisional_group,Fair,Good,at risk,might loose very less activity,not called,very disappointment,All
CENTRAL,9,3,20,3,1,5,41
EAST,5,4,6,0,0,2,17
EAST CENTRAL,0,3,0,0,0,0,3
WEST,6,0,2,0,0,1,9
All,20,10,28,3,1,8,70
